Model,Algoritam,Preciznost,Odziv,F1,FPR
A_network_only,RF,1.000 ± 0.000,1.000 ± 0.000,1.000 ± 0.000,0.000 ± 0.000
A_network_only,KNN,0.999 ± 0.001,1.000 ± 0.000,0.999 ± 0.000,0.000 ± 0.000
A_network_only,SVM,0.994 ± 0.003,0.972 ± 0.005,0.983 ± 0.004,0.001 ± 0.000
B_http_only,RF,1.000 ± 0.000,0.973 ± 0.006,0.986 ± 0.003,0.000 ± 0.000
B_http_only,KNN,1.000 ± 0.000,0.932 ± 0.018,0.965 ± 0.009,0.000 ± 0.000
B_http_only,SVM,1.000 ± 0.000,0.911 ± 0.027,0.953 ± 0.015,0.000 ± 0.000
C_hybrid,RF,1.000 ± 0.000,0.991 ± 0.012,0.995 ± 0.006,0.000 ± 0.000
C_hybrid,KNN,1.000 ± 0.000,0.920 ± 0.020,0.958 ± 0.011,0.000 ± 0.000
C_hybrid,SVM,1.000 ± 0.000,0.964 ± 0.015,0.982 ± 0.008,0.000 ± 0.000
